C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.070058,0.092352,0.621575,0.126949,0.110214,0.244481,0.054779,0.058956,0.050673,0.819404,0.226121,0.053600,EbMaj7
0.070058,0.055623,0.621575,0.096159,0.110214,0.283755,0.054779,0.058956,0.050673,0.819404,0.205296,0.053600,D7
0.035472,0.047913,0.621575,0.096159,0.090289,0.283755,0.054779,0.058956,0.050673,0.819404,0.121419,0.051332,D7
0.042025,0.047913,0.621575,0.096159,0.090289,0.283755,0.054779,0.058956,0.050673,0.790164,0.115746,0.046274,D7
0.042025,0.047913,0.621575,0.096159,0.074943,0.283755,0.086127,0.046442,0.047936,0.402134,0.089085,0.042735,D7
0.042025,0.047248,0.183305,0.068505,0.074943,0.928718,0.092593,0.041625,0.047257,0.062233,0.061665,0.030769,D7
0.042025,0.041267,0.090053,0.017211,0.045003,0.928718,0.121023,0.058956,0.037735,0.062233,0.059230,0.020903,D7
0.042025,0.036383,0.090053,0.017211,0.045003,0.988712,0.127473,0.063090,0.037735,0.062233,0.059230,0.020903,D7
0.042025,0.036383,0.090053,0.017211,0.045003,0.988712,0.127473,0.053978,0.037735,0.062233,0.059230,0.020903,D7
0.042025,0.036383,0.089768,0.017211,0.045003,0.988712,0.127473,0.045029,0.037735,0.062233,0.059230,0.020903,D7
0.042025,0.036383,0.089768,0.017211,0.045003,0.928718,0.121023,0.045029,0.037735,0.062593,0.060921,0.020903,D7
0.056754,0.041267,0.090053,0.039242,0.047327,0.928718,0.069003,0.045029,0.049809,0.106112,0.060921,0.021698,D7
0.082639,0.063255,0.090053,0.142765,0.053989,0.112074,0.069003,0.045029,0.049809,0.106112,0.084524,0.103746,D7
0.082639,0.080660,0.095250,0.142765,0.053989,0.096345,0.064411,0.045029,0.049809,0.106112,0.111107,0.106806,D7
0.151632,0.089104,0.100155,0.148016,0.053989,0.094279,0.059442,0.045029,0.049809,0.106112,0.112645,0.153713,D7
0.164201,0.093681,0.112057,0.441118,0.055763,0.094279,0.059442,0.045029,0.051191,0.106112,0.114826,0.159257,D7
0.164201,0.095444,0.114371,0.487882,0.088395,0.094279,0.059442,0.045029,0.065592,0.106112,0.117008,0.159257,D7
0.164201,0.095444,0.114371,0.487882,0.088395,0.094279,0.059442,0.045029,0.065592,0.106112,0.117008,0.159257,D7
0.164201,0.095444,0.183800,0.487882,0.108963,0.094279,0.064411,0.056447,0.066679,0.121219,0.176602,0.159257,D7
0.164201,0.089104,0.114371,0.441118,0.088395,0.071139,0.063219,0.047127,0.049809,0.121219,0.176602,0.153713,D7
0.082639,0.089104,0.112057,0.148016,0.088395,0.071227,0.063219,0.047127,0.039470,0.138015,0.263825,0.111924,D7
0.076298,0.080305,0.183800,0.177671,0.112848,0.094279,0.067313,0.056447,0.066679,0.228349,0.284692,0.105637,D7
0.074054,0.075257,0.190998,0.441118,0.115681,0.094279,0.068753,0.057635,0.072167,0.365996,0.290741,0.105637,D7
0.067557,0.075088,0.198650,0.441118,0.115681,0.100638,0.083720,0.059438,0.074213,0.547485,0.301405,0.096905,D7
0.051940,0.047564,0.198650,0.177671,0.115681,0.130694,0.083720,0.064057,0.074213,0.950034,0.301405,0.092456,D7
0.051940,0.047564,0.198650,0.177671,0.152210,0.131212,0.090860,0.068012,0.095036,0.950034,0.306780,0.092456,D7
0.051940,0.047564,0.198650,0.177671,0.115681,0.131212,0.090860,0.064057,0.095036,0.950034,0.306780,0.096905,D7
0.036953,0.221025,0.052615,0.121950,0.127100,0.166213,0.447949,0.107651,0.811152,0.081954,0.016278,0.011281,GbMin7
0.036953,0.221025,0.052615,0.121950,0.127100,0.166213,0.447949,0.111840,0.811152,0.081954,0.018855,0.011281,GbMin7
0.036953,0.221025,0.055068,0.121443,0.127100,0.166213,0.447949,0.111840,0.811152,0.081954,0.018855,0.011281,GbMin7
0.036953,0.221025,0.052615,0.121443,0.127100,0.164718,0.447949,0.107651,0.812646,0.098384,0.018855,0.011111,GbMin7
0.036953,0.221025,0.041066,0.086735,0.122088,0.122923,0.447949,0.101342,0.861726,0.104327,0.018855,0.011111,GbMin7
0.036953,0.221025,0.040358,0.055494,0.111366,0.092551,0.447949,0.093592,0.891109,0.108715,0.020115,0.011041,GbMin7
0.034121,0.221025,0.040332,0.054913,0.111366,0.074098,0.059617,0.040854,1.000000,0.114772,0.022467,0.010636,GbMin7
0.024377,0.267721,0.035089,0.053553,0.127100,0.074098,0.059617,0.040854,1.000000,0.214287,0.023987,0.010374,GbMin7
0.033889,0.272436,0.035089,0.053553,0.127100,0.048603,0.054134,0.040792,1.000000,0.333846,0.024369,0.010374,GbMin7
0.034121,0.285170,0.038935,0.054913,0.138553,0.048603,0.054134,0.040792,1.000000,0.333846,0.024369,0.010374,GbMin7
0.033889,0.312727,0.038935,0.054913,0.138553,0.048603,0.054134,0.040792,1.000000,0.333846,0.032500,0.010374,GbMin7
0.029859,0.312727,0.038935,0.055494,0.169354,0.048603,0.054134,0.040792,1.000000,0.333846,0.024369,0.010374,GbMin7
0.025072,0.312727,0.038935,0.060913,0.169354,0.048603,0.054134,0.040792,1.000000,0.333846,0.024369,0.010374,GbMin7
0.022343,0.312727,0.039734,0.060913,0.216522,0.048603,0.059815,0.043987,1.000000,0.333846,0.023841,0.010636,GbMin7
0.023588,0.312727,0.041709,0.062160,0.310097,0.063434,0.059815,0.044048,0.743948,0.333846,0.022467,0.010779,GbMin7
0.023588,0.138567,0.041709,0.182990,0.401313,0.297630,0.402320,0.107597,0.165665,0.057277,0.018855,0.010779,GbMin7
0.023588,0.056131,0.041709,0.182990,0.401313,0.301214,0.777486,0.127801,0.095969,0.033110,0.017596,0.010779,GbMin7
0.016646,0.043590,0.050882,0.204320,0.401313,0.335814,0.924009,0.140953,0.093359,0.032485,0.015651,0.010779,GbMin7
0.016646,0.043590,0.053841,0.204320,0.401313,0.335814,0.924009,0.140953,0.090816,0.025193,0.015531,0.011303,GbMin7
0.015995,0.041111,0.053841,0.205442,0.674706,0.351252,0.924009,0.140953,0.090816,0.021472,0.013285,0.011914,GbMin7
0.015995,0.041111,0.050882,0.219335,0.812743,0.372927,0.777486,0.127801,0.084972,0.017831,0.013285,0.012590,GbMin7
0.016646,0.041111,0.053841,0.236726,0.835371,0.377830,0.528252,0.118074,0.084972,0.017831,0.013285,0.017994,GbMin7
0.018530,0.041111,0.053841,0.236726,0.812743,0.372927,0.777486,0.137466,0.084972,0.017831,0.013285,0.028606,GbMin7
0.018530,0.056403,0.053841,0.236726,0.401313,0.335814,0.528252,0.118074,0.084972,0.021472,0.015531,0.039120,GbMin7
0.030837,0.063334,0.096168,0.236726,0.322080,0.335814,0.279780,0.094266,0.084972,0.025193,0.015961,0.048041,GbMin7
0.034088,0.071343,0.096168,0.243892,0.322080,0.335814,0.260904,0.083789,0.093813,0.028164,0.018855,0.050057,GbMin7
0.071578,0.132347,0.135704,0.282981,0.300813,0.203080,0.118989,0.073540,0.095969,0.036531,0.054085,0.053134,GbMin7
0.071578,0.132347,0.135704,0.282981,0.255181,0.142337,0.073547,0.062664,0.096726,0.044227,0.058992,0.053134,GbMin7
0.071578,0.132347,0.135704,0.282981,0.153542,0.116427,0.073547,0.062664,0.136798,0.044227,0.071558,0.050057,GbMin7
0.071578,0.132347,0.135704,0.642302,0.115070,0.104039,0.070136,0.038826,0.143086,0.044227,0.107858,0.050057,GbMin7
0.071578,0.132347,0.160383,1.000000,0.115070,0.079354,0.028617,0.029238,0.317451,0.045665,0.371411,0.050057,GbMin7
0.071578,0.113880,0.173164,1.000000,0.115070,0.079354,0.028617,0.027813,0.386678,0.045665,0.371411,0.053134,GbMin7
0.071578,0.113880,0.173164,1.000000,0.130017,0.079354,0.028617,0.027813,0.386678,0.073161,0.371411,0.053134,EbMin7
0.052404,0.113880,0.160383,1.000000,0.101746,0.079354,0.028617,0.027813,0.386678,0.080957,0.371411,0.048740,EbMin7
0.046023,0.113880,0.128615,1.000000,0.093436,0.076303,0.019227,0.023154,0.386678,0.073161,0.371411,0.037908,EbMin7
0.046023,0.113880,0.105722,1.000000,0.089784,0.071136,0.017874,0.023154,0.391787,0.063479,0.370881,0.028634,EbMin7
0.046023,0.113880,0.103082,1.000000,0.089784,0.062919,0.017874,0.027813,0.409394,0.073161,0.366802,0.020807,EbMin7
0.046023,0.131424,0.090147,0.280735,0.089784,0.071136,0.017874,0.027813,1.000000,0.073161,0.314934,0.025022,EbMin7
0.046023,0.148254,0.090147,0.280735,0.093436,0.077828,0.019227,0.029238,1.000000,0.073161,0.286951,0.025022,EbMin7
0.046023,0.149177,0.090147,0.280735,0.093436,0.077828,0.028572,0.030416,1.000000,0.092259,0.286951,0.025022,EbMin7
0.046023,0.149177,0.090147,0.280735,0.093436,0.077828,0.028572,0.030416,1.000000,0.092259,0.286951,0.025022,EbMin7
0.046023,0.148254,0.090147,0.280735,0.093436,0.072030,0.028527,0.030416,1.000000,0.080313,0.286951,0.025022,EbMin7
0.046023,0.132347,0.133535,1.000000,0.098946,0.072030,0.023558,0.029238,0.436829,0.063479,0.314934,0.032681,EbMin7
0.046023,0.131424,0.136287,1.000000,0.106081,0.077828,0.027623,0.029238,0.360868,0.063479,0.325332,0.044786,EbMin7
0.058661,0.109268,0.163060,1.000000,0.110416,0.082441,0.028527,0.029238,0.162458,0.080313,0.325332,0.056056,EbMin7
0.060843,0.131424,0.172408,1.000000,0.118631,0.092924,0.028572,0.029238,0.126053,0.080313,0.325332,0.056426,EbMin7
0.086933,0.132347,0.173920,1.000000,0.141404,0.103406,0.040067,0.029958,0.103852,0.080313,0.325332,0.081279,EbMin7
0.091086,0.132347,0.235840,1.000000,0.179411,0.117203,0.040345,0.029238,0.091378,0.080313,0.325332,0.081279,EbMin7
0.091086,0.132347,0.235840,1.000000,0.170454,0.111148,0.040067,0.022277,0.089788,0.060398,0.298710,0.081401,EbMin7
0.131676,0.218583,0.263022,1.000000,0.179411,0.117203,0.040067,0.022277,0.085380,0.060398,0.274560,0.084417,EbMin7
0.131676,0.218583,0.263022,1.000000,0.207891,0.126488,0.051249,0.028519,0.080004,0.060398,0.274560,0.084417,EbMin7
0.131676,0.218583,0.263022,0.968746,0.207891,0.126488,0.051249,0.029958,0.080004,0.089316,0.274560,0.084417,EbMin7
0.131676,0.218583,0.263022,0.642302,0.207891,0.126488,0.051249,0.029958,0.058241,0.089316,0.274560,0.084417,EbMin7
0.131676,0.218583,0.263022,0.591936,0.207891,0.117203,0.051249,0.029148,0.057286,0.082157,0.274560,0.084417,EbMin7
0.131676,0.187079,0.263022,0.556396,0.170454,0.114882,0.039887,0.029148,0.057286,0.082157,0.368576,0.084417,EbMin7
0.083140,0.187079,0.263022,0.456009,0.130017,0.111148,0.039887,0.029148,0.058241,0.098007,0.368576,0.081279,EbMin7
0.078808,0.163462,0.263022,0.203157,0.115709,0.081914,0.038615,0.030928,0.080004,0.102280,0.368576,0.068791,EbMin7
0.060884,0.163462,0.263022,0.166876,0.085125,0.077828,0.034989,0.030928,0.082274,0.114507,0.368576,0.068791,EbMin7
0.058743,0.163462,0.263022,0.166876,0.081950,0.075509,0.028572,0.030928,0.277816,0.206121,0.368576,0.066322,EbMin7
0.058743,0.163462,0.881973,0.166876,0.081950,0.045276,0.028210,0.029148,0.277816,0.345225,0.113035,0.053959,EbMin7
0.058743,0.172924,1.000000,0.166876,0.081950,0.045276,0.028210,0.028338,0.277816,0.345225,0.095734,0.049820,EbMin7
0.060884,0.223074,1.000000,0.202966,0.085125,0.045276,0.028572,0.029148,0.277816,0.345225,0.094330,0.049820,EbMin7
0.060884,0.232589,1.000000,0.202966,0.085125,0.035563,0.036497,0.032079,0.382572,0.345225,0.093280,0.047682,DMaj7
0.042367,0.232589,1.000000,0.202966,0.085125,0.024856,0.036497,0.027850,0.382572,0.345225,0.089632,0.027386,DMaj7
0.037961,0.232589,1.000000,0.166876,0.081950,0.018379,0.036497,0.027850,0.382572,0.310507,0.050588,0.021038,DMaj7
0.036025,0.232589,0.698102,0.107461,0.063462,0.017169,0.046385,0.027850,0.502117,0.310507,0.039311,0.016266,DMaj7
0.035114,0.232589,0.069027,0.060913,0.058384,0.017169,0.046385,0.027850,1.000000,0.310507,0.039311,0.011904,DMaj7
0.037961,0.242217,0.069027,0.059484,0.058384,0.017169,0.048038,0.032079,1.000000,0.310507,0.039311,0.011904,DMaj7
0.037961,0.256609,0.069027,0.059484,0.058384,0.017169,0.049069,0.033286,1.000000,0.310507,0.039311,0.011904,DMaj7
0.037961,0.256609,0.069027,0.059484,0.058384,0.017169,0.049069,0.034423,1.000000,0.310507,0.039311,0.011904,DMaj7
0.037961,0.256609,0.069027,0.059484,0.058384,0.017169,0.049069,0.034423,1.000000,0.304546,0.039311,0.011904,DMaj7
0.039295,0.259808,0.069027,0.059484,0.080794,0.017925,0.052117,0.035882,1.000000,0.304546,0.039311,0.013705,DMaj7
0.040831,0.263007,0.075627,0.070266,0.084218,0.045454,0.055070,0.035985,1.000000,0.286555,0.046440,0.014885,DMaj7
0.172060,0.511228,0.421448,0.258926,0.167544,0.050791,0.055070,0.036901,0.605704,0.286555,0.080567,0.080586,DMaj7
0.179763,0.511228,0.567888,0.340179,0.213877,0.063719,0.057797,0.055173,0.487731,0.257096,0.083111,0.089816,DMaj7
0.206935,0.531516,0.625546,0.340179,0.283461,0.085936,0.061683,0.056639,0.325507,0.257096,0.089722,0.094350,DMaj7
0.206935,0.531516,0.625546,0.439866,0.283461,0.094203,0.061683,0.056639,0.270395,0.247551,0.100814,0.096457,DMaj7
0.206935,0.531516,0.763946,0.439866,0.283461,0.094203,0.061683,0.056639,0.217260,0.247551,0.100814,0.096457,DMaj7
0.181465,0.511228,0.842740,0.439866,0.213877,0.094203,0.061683,0.055173,0.168065,0.247551,0.100814,0.096457,DMaj7
0.179763,0.440767,1.000000,0.439866,0.176411,0.094203,0.061683,0.035985,0.150788,0.247551,0.100814,0.096457,DMaj7
0.172060,0.411204,1.000000,0.439866,0.176411,0.094203,0.061683,0.039101,0.150788,0.257096,0.100814,0.096457,DMaj7
0.181465,0.411204,1.000000,0.407165,0.176411,0.094203,0.061683,0.039101,0.150788,0.247551,0.097139,0.096457,DMaj7
0.181465,0.411204,1.000000,0.322037,0.176411,0.094203,0.061683,0.039101,0.150788,0.247551,0.095734,0.096457,DMaj7
0.181465,0.411204,1.000000,0.253648,0.176411,0.092801,0.061683,0.039101,0.168065,0.247551,0.092230,0.096457,DMaj7
0.181465,0.411204,1.000000,0.203348,0.176411,0.086688,0.061683,0.039101,0.168065,0.247551,0.078022,0.085197,DMaj7
0.187731,0.590002,1.000000,0.185659,0.186364,0.080748,0.069391,0.061227,0.213125,0.245786,0.069492,0.085197,DMaj7
0.187731,0.601341,0.585063,0.185659,0.321598,0.080748,0.069391,0.072279,0.492261,0.234256,0.069492,0.085197,DMaj7
0.187731,0.601341,0.281459,0.185659,0.356986,0.080748,0.069391,0.072279,0.712227,0.234256,0.069492,0.085197,DMaj7
0.202862,0.601341,0.281459,0.151672,0.388829,0.080748,0.074779,0.072910,0.853482,0.234256,0.069492,0.089904,DMaj7
0.206935,0.645704,0.281459,0.151672,0.388829,0.086688,0.074779,0.072910,0.853482,0.224409,0.069492,0.091772,DMaj7
0.202862,0.645704,0.214546,0.151672,0.488247,0.086688,0.074779,0.072910,0.853482,0.224409,0.068539,0.091772,Db7
0.187731,0.601341,0.141520,0.118814,0.488247,0.081187,0.074779,0.072910,0.853482,0.141429,0.063834,0.089904,Db7
0.117604,0.601341,0.117304,0.097179,0.488247,0.080748,0.065779,0.072279,0.853482,0.111008,0.063834,0.085197,Db7
0.068953,0.522826,0.112875,0.094123,0.488247,0.080748,0.059815,0.068099,0.387102,0.111008,0.063527,0.062309,Db7
0.034088,0.252701,0.096168,0.094123,0.919757,0.081187,0.046856,0.042458,0.088206,0.067469,0.025296,0.039859,Db7
0.024330,0.138638,0.026749,0.079878,0.919757,0.109303,0.046856,0.042458,0.070227,0.034116,0.023154,0.033863,Db7
0.024330,0.138638,0.026749,0.079878,0.919757,0.120162,0.046856,0.042458,0.070227,0.034116,0.023154,0.033863,Db7
0.024330,0.138638,0.026749,0.079878,0.919757,0.120162,0.046856,0.042458,0.070227,0.034116,0.023154,0.033863,Db7
0.024330,0.107129,0.026749,0.052881,0.919757,0.109303,0.044875,0.042458,0.070227,0.034116,0.023154,0.033863,Db7
0.024330,0.107129,0.026749,0.052881,0.919757,0.081187,0.044875,0.047971,0.070227,0.034116,0.023154,0.033863,Db7
0.026609,0.132876,0.046494,0.079878,0.919757,0.071754,0.044875,0.047971,0.100496,0.070647,0.025296,0.048041,Db7
0.102840,0.132876,0.141046,0.079878,0.148567,0.071754,0.044875,0.047971,0.100496,0.071747,0.093280,0.087162,Db7
0.102851,0.132876,0.175062,0.079878,0.139933,0.070831,0.044875,0.047971,0.100496,0.083358,0.095734,0.091772,Db7
0.116900,0.138638,0.181980,0.079878,0.129267,0.070831,0.044875,0.047971,0.100496,0.101686,0.128769,0.172871,Db7
0.116911,0.178027,0.565929,0.081922,0.110179,0.070831,0.044875,0.051985,0.100496,0.115418,0.157948,0.179794,Db7
0.116911,0.178027,0.568414,0.091371,0.110179,0.070831,0.044875,0.051985,0.100496,0.139361,0.157948,0.179794,Db7
0.116911,0.178027,0.568414,0.091371,0.110179,0.070831,0.044875,0.051985,0.100496,0.139361,0.157948,0.179794,Db7
0.116911,0.178027,0.568414,0.097347,0.110179,0.070831,0.046984,0.051985,0.100496,0.166555,0.157948,0.179794,Db7
0.116911,0.132876,0.565929,0.097347,0.097927,0.040419,0.052585,0.038714,0.100496,0.179120,0.157948,0.179794,Db7
0.116900,0.130240,0.565929,0.103848,0.110179,0.064488,0.055767,0.051985,0.107525,0.205096,0.100649,0.094350,Db7
0.091370,0.178027,0.830844,0.145508,0.119507,0.070831,0.059947,0.051985,0.119751,0.233931,0.100649,0.091772,Db7
0.091370,0.194318,0.975922,0.149544,0.137457,0.074020,0.059947,0.057315,0.270395,0.284776,0.100649,0.091772,Db7
0.085044,0.273586,0.975922,0.154311,0.142827,0.074020,0.061219,0.066806,0.382572,0.309230,0.100649,0.081615,Db7
0.083140,0.273586,0.975922,0.189620,0.146738,0.074020,0.061519,0.066806,0.563181,0.309230,0.100649,0.081615,Db7
0.083140,0.285170,0.975922,0.197206,0.177350,0.082159,0.071729,0.106002,0.563181,0.343927,0.103625,0.081615,Db7
0.083140,0.285170,0.830844,0.197206,0.177350,0.082159,0.071729,0.106002,0.826192,0.343927,0.103625,0.078836,Db7
0.211439,0.048235,0.102333,0.199675,0.134116,0.461205,0.112551,0.832693,0.089453,0.013679,0.012525,0.027943,FMin7
0.211439,0.056567,0.102333,0.199675,0.134116,0.461205,0.119634,0.832693,0.089453,0.019321,0.012525,0.029206,FMin7
0.211439,0.056567,0.102333,0.199675,0.134116,0.461205,0.119634,0.832693,0.089453,0.019321,0.014434,0.029206,FMin7
0.211439,0.048235,0.081409,0.199675,0.129611,0.461205,0.112551,0.839901,0.097166,0.019321,0.014434,0.029206,FMin7
0.211439,0.045285,0.075229,0.147805,0.117497,0.461205,0.109520,0.875083,0.113868,0.019321,0.012525,0.029206,FMin7
0.211439,0.043508,0.075229,0.115941,0.097039,0.305022,0.106195,0.940733,0.129605,0.022474,0.012525,0.029206,FMin7
0.211439,0.041889,0.075229,0.147805,0.081469,0.057723,0.045663,1.000000,0.143127,0.022474,0.012525,0.027943,FMin7
0.211439,0.037287,0.075229,0.199675,0.070348,0.053180,0.042787,1.000000,0.192375,0.022963,0.011790,0.029206,FMin7
0.249142,0.039513,0.075229,0.199675,0.050043,0.053180,0.042787,1.000000,0.269144,0.024427,0.010550,0.029206,FMin7
0.285058,0.041889,0.087589,0.199675,0.050043,0.053180,0.042787,1.000000,0.295089,0.024427,0.010550,0.029206,FMin7
0.337711,0.039513,0.091574,0.199675,0.049261,0.053180,0.042787,1.000000,0.295089,0.024459,0.009982,0.029206,FMin7
0.337711,0.039513,0.091574,0.199675,0.049261,0.053180,0.042787,1.000000,0.295089,0.024427,0.009982,0.034639,FMin7
0.337711,0.039513,0.095559,0.224123,0.049261,0.060744,0.049349,1.000000,0.295089,0.022474,0.009392,0.037895,FMin7
0.337711,0.039513,0.102265,0.246778,0.050043,0.061129,0.049432,1.000000,0.295089,0.019321,0.009392,0.038778,FMin7
0.337711,0.052471,0.116895,0.279852,0.070308,0.077064,0.049516,0.786990,0.295089,0.016444,0.009392,0.039221,FMin7
0.131441,0.052471,0.181790,0.341609,0.370517,0.544282,0.142885,0.211925,0.069090,0.014806,0.009392,0.039221,FMin7
0.081917,0.052471,0.181790,0.341609,0.370517,0.837005,0.176144,0.154874,0.028539,0.013695,0.008433,0.038778,FMin7
0.081219,0.065779,0.181790,0.341609,0.370517,1.000000,0.187334,0.091337,0.026842,0.013695,0.009392,0.037895,FMin7
0.079011,0.067333,0.186492,0.341609,0.370517,1.000000,0.187334,0.068460,0.023772,0.013695,0.011049,0.029801,FMin7
0.049013,0.076545,0.199400,0.341609,0.370517,1.000000,0.187334,0.066903,0.023040,0.013053,0.011879,0.032958,FMin7
0.049013,0.078100,0.224367,0.798620,0.410076,0.837005,0.176144,0.066903,0.022818,0.013053,0.013171,0.032958,FMin7
0.049013,0.081426,0.236587,0.798620,0.410076,0.837005,0.176144,0.066903,0.022818,0.013053,0.018866,0.032958,FMin7
0.049013,0.091661,0.236587,0.586040,0.410076,1.000000,0.178003,0.066903,0.022818,0.015069,0.023725,0.032958,FMin7
0.049013,0.091760,0.236587,0.341609,0.370517,1.000000,0.178003,0.068460,0.023040,0.016728,0.023725,0.032958,FMin7
0.093733,0.100490,0.236587,0.252149,0.370517,0.570390,0.155218,0.087036,0.023772,0.018456,0.028584,0.043909,FMin7
0.162572,0.100490,0.237923,0.252149,0.370517,0.396491,0.134282,0.094125,0.031600,0.021914,0.047644,0.046565,FMin7
0.165185,0.116563,0.245591,0.244052,0.286619,0.222591,0.077831,0.125622,0.046414,0.022439,0.051773,0.046565,FMin7
0.165185,0.116563,0.245591,0.200272,0.127180,0.092777,0.068170,0.131075,0.046414,0.054465,0.051773,0.046565,FMin7
0.165185,0.116563,0.245591,0.128019,0.104592,0.089238,0.068170,0.136527,0.046414,0.059451,0.051773,0.046565,FMin7
0.165185,0.120968,0.487895,0.114304,0.101578,0.083750,0.050433,0.139288,0.046414,0.139882,0.045344,0.043909,FMin7
0.165185,0.191804,1.000000,0.114304,0.090661,0.034001,0.029333,0.342051,0.054694,0.356376,0.052353,0.040935,FMin7
0.165185,0.191804,1.000000,0.114304,0.090661,0.034001,0.029333,0.407371,0.060150,0.356376,0.054879,0.040935,FMin7
0.165185,0.191804,1.000000,0.114304,0.090661,0.034001,0.029333,0.407371,0.072408,0.356376,0.054879,0.040935,DMin7
0.165185,0.191804,1.000000,0.108059,0.082679,0.033253,0.029333,0.416508,0.075470,0.356376,0.052353,0.037735,DMin7
0.165185,0.120968,1.000000,0.102121,0.058594,0.029194,0.028107,0.481828,0.072408,0.356376,0.045344,0.030324,DMin7
0.168384,0.105213,1.000000,0.082064,0.058427,0.016664,0.027589,0.481828,0.043980,0.341285,0.019147,0.030324,DMin7
0.168384,0.090059,1.000000,0.082064,0.057546,0.015711,0.027589,0.550398,0.075470,0.296587,0.016446,0.028795,DMin7
0.168384,0.094852,0.261106,0.082064,0.058427,0.015711,0.027589,1.000000,0.075470,0.242154,0.018070,0.028795,DMin7
0.168384,0.094852,0.261106,0.102121,0.059122,0.016028,0.031183,1.000000,0.075470,0.242154,0.018070,0.033675,DMin7
0.168384,0.094852,0.261106,0.102121,0.059122,0.029194,0.031722,1.000000,0.078883,0.242154,0.018070,0.034388,DMin7
